怪物,出生点,等待时间,路线
清道夫4,0,20,0
清道夫4,0,1,0
清道夫4,0,1,0
清道夫4,0,1,0
清道夫4,0,1,0
清道夫4,0,5,0
清道夫4,0,1,0
清道夫4,0,1,0
清道夫4,0,1,0
清道夫4,0,1,0
清道夫4,0,5,0
清道夫4,0,1,0
清道夫4,0,1,0
清道夫4,0,1,0
清道夫4,0,1,0
清道夫4,0,5,0
清道夫4,0,1,0
清道夫4,0,1,0
清道夫4,0,1,0
清道夫4,0,1,0
清道夫4,0,4,0
清道夫4,0,0.6,0
清道夫4,0,0.6,0
清道夫4,0,0.6,0
清道夫4,0,0.6,0
清道夫4,0,4,0
清道夫4,0,0.6,0
清道夫4,0,0.6,0
清道夫4,0,0.6,0
清道夫4,0,0.6,0
清道夫4,0,4,0
清道夫4,0,0.6,0
清道夫4,0,0.6,0
清道夫4,0,0.6,0
清道夫4,0,0.6,0
清道夫4,0,3,0
清道夫4,0,0.4,0
清道夫4,0,0.4,0
清道夫4,0,0.4,0
清道夫4,0,0.4,0
清道夫4,0,3,0
清道夫4,0,0.4,0
清道夫4,0,0.4,0
清道夫4,0,0.4,0
清道夫4,0,0.4,0
清道夫4,0,3,0
清道夫4,0,0.4,0
清道夫4,0,0.4,0
清道夫4,0,0.4,0
清道夫4,0,0.4,0
清道夫4,0,3,0
清道夫4,0,0.4,0
清道夫4,0,0.4,0
清道夫4,0,0.4,0
清道夫4,0,0.4,0
清道夫4,0,2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,0.2,0
清道夫4,0,1,0
清道夫4,0,0.1,0
清道夫4,0,0.1,0
清道夫4,0,0.1,0
清道夫4,0,0.1,0
清道夫4,0,1,0
清道夫4,0,0.1,0
清道夫4,0,0.1,0
清道夫4,0,0.1,0
清道夫4,0,0.1,0
清道夫4,0,1,0
清道夫4,0,0.1,0
清道夫4,0,0.1,0
清道夫4,0,0.1,0
清道夫4,0,0.1,0
清道夫4,0,1,0
清道夫4,0,0.1,0
清道夫4,0,0.1,0
清道夫4,0,0.1,0
清道夫4,0,0.1,0
清道夫4,0,1,0
清道夫4,0,0.1,0
清道夫4,0,0.1,0
清道夫4,0,0.1,0
清道夫4,0,0.1,0
清道夫4,0,1,0
清道夫4,0,0.1,0
清道夫4,0,0.1,0
清道夫4,0,0.1,0
清道夫4,0,0.1,0
清道夫4,0,1,0
清道夫4,0,0.1,0
清道夫4,0,0.1,0
清道夫4,0,0.1,0
清道夫4,0,0.1,0
